NAME;RATING;BASE;GROSS
The Shawshank Redempton;9.3;28,34;28340000
The Godfather;9.2;134,97;134970000
The Dark Knght;9;534,86;534860000
The Godfather: Part ;9;57,3;57300000
12 Angry Men;9;4,36;4360000
The Lord of the Rngs: The Return of the Kng;8.9;377,85;377850000
Pulp Fcton;8.9;107,93;107930000
Schndler's Lst;8.9;96,9;96900000
ncepton;8.8;292,58;292580000
Fght Club;8.8;37,03;37030000
The Lord of the Rngs: The Fellowshp of the Rng;8.8;315,54;315540000
Forrest Gump;8.8;330,25;330250000
The Good, the Bad and the Ugly;8.8;6,1;6100000
The Lord of the Rngs: The Two Towers;8.7;342,55;342550000
The Matrx;8.7;171,48;171480000
Goodfellas;8.7;46,84;46840000
Star Wars: Epsode V - The Empre Strkes Back;8.7;290,48;290480000
One Flew Over the Cuckoo's Nest;8.7;112;112000000
Paraste;8.6;53,37;53370000
nterstellar;8.6;188,02;188020000
Cty of God;8.6;7,56;7560000
Sprted Away;8.6;10,06;10060000
Savng Prvate Ryan;8.6;216,54;216540000
The Green Mle;8.6;136,8;136800000
Lfe s Beautful;8.6;57,6;57600000
Se7en;8.6;100,13;100130000
The Slence of the Lambs;8.6;130,74;130740000
Star Wars: Epsode V - A New Hope;8.6;322,74;322740000
Seven Samura;8.6;0,27;270000
Whplash;8.5;13,09;13090000
The ntouchables;8.5;13,18;13180000
The Prestge;8.5;53,09;53090000
The Departed;8.5;132,38;132380000
The Panst;8.5;32,57;32570000
Gladator;8.5;187,71;187710000
Amercan Hstory X;8.5;6,72;6720000
The Usual Suspects;8.5;23,34;23340000
Léon: The Professonal;8.5;19,5;19500000
The Lon Kng;8.5;422,78;422780000
Termnator 2: Judgment Day;8.5;204,84;204840000
Cnema Paradso;8.5;11,99;11990000
Back to the Future;8.5;210,61;210610000
Once Upon a Tme n the West;8.5;5,32;5320000
Psycho;8.5;32;32000000
Rear Wndow;8.5;36,76;36760000
Casablanca;8.5;1,02;1020000
Modern Tmes;8.5;0,16;160000
Cty Lghts;8.5;0,02;20000
Capharnaüm;8.4;1,66;1660000
Joker;8.4;335,45;335450000
Your Name.;8.4;5,02;5020000
Dangal;8.4;12,39;12390000
Spder-Man: nto the Spder-Verse;8.4;190,24;190240000
Avengers: Endgame;8.4;858,37;858370000
Avengers: nfnty War;8.4;678,82;678820000
Coco;8.4;209,73;209730000
Django Unchaned;8.4;162,81;162810000
The Dark Knght Rses;8.4;448,14;448140000
3 dots;8.4;6,53;6530000
Lke Stars on Earth;8.4;1,22;1220000
WALL·E;8.4;223,81;223810000
The Lves of Others;8.4;11,29;11290000
Oldboy;8.4;0,71;710000
Memento;8.4;25,54;25540000
Prncess Mononoke;8.4;2,38;2380000
Once Upon a Tme n Amerca;8.4;5,32;5320000
ndana Jones and the Raders of the Lost Ark;8.4;248,16;248160000
The Shnng;8.4;44,02;44020000
Apocalypse Now;8.4;83,47;83470000
Alen;8.4;78,9;78900000
Dr. Strangelove or: How Learned to Stop Worryng and Love the Bomb;8.4;0,28;280000
Wtness for the Prosecuton;8.4;8,18;8180000
The Great Dctator;8.4;0,29;290000
Chhchhore;8.3;0,9;900000
1917;8.3;159,23;159230000
The Hunt;8.3;0,69;690000
A Separaton;8.3;7,1;7100000
ncendes;8.3;6,86;6860000
nglourous Basterds;8.3;120,54;120540000
Eternal Sunshne of the Spotless Mnd;8.3;34,4;34400000
Améle;8.3;33,23;33230000
Snatch;8.3;30,33;30330000
Requem for a Dream;8.3;3,64;3640000
Amercan Beauty;8.3;130,1;130100000
Good Wll Huntng;8.3;138,43;138430000
Chldren of Heaven;8.3;0,93;930000
Toy Story;8.3;191,8;191800000
Braveheart;8.3;75,6;75600000
Reservor Dogs;8.3;2,83;2830000
Full Metal Jacket;8.3;46,36;46360000
Alens;8.3;85,16;85160000
Amadeus;8.3;51,97;51970000
Scarface;8.3;45,6;45600000
Star Wars: Epsode V- Return of the Jed;8.3;309,13;309130000
TaxDrver;8.3;28,26;28260000
The Stng;8.3;159,6;159600000
A Clockwork Orange;8.3;6,21;6210000
2001: A Space Odyssey;8.3;56,95;56950000
Lawrence of Araba;8.3;44,82;44820000
The Apartment;8.3;18,6;18600000
North by Northwest;8.3;13,28;13280000
Vertgo;8.3;3,2;3200000
Sngn' n the Ran;8.3;8,82;8820000
kru;8.3;0,06;60000
Bcycle Theves;8.3;0,33;330000
Double ndemnty;8.3;5,72;5720000
M;8.3;0,03;30000
Metropols;8.3;1,24;1240000
The Kd;8.3;5,45;5450000
Ur: The Surgcal Strke;8.2;4,19;4190000
Andhadhun;8.2;1,37;1370000
Green Book;8.2;85,08;85080000
Talvar;8.2;0,34;340000
Baahubal2: The Concluson;8.2;20,19;20190000
Drshyam;8.2;0,74;740000
Queen;8.2;1,43;1430000
Tangernes;8.2;0,14;140000
Bhaag Mlkha Bhaag;8.2;1,63;1630000
Paan Sngh Tomar;8.2;0,04;40000
ZndagNa MlegDobara;8.2;3,11;3110000
The Secret n Ther Eyes;8.2;6,39;6390000
Shutter sland;8.2;128,01;128010000
Up;8.2;293;293000000
The Wolf of Wall Street;8.2;116,9;116900000
Chak De! nda;8.2;1,11;1110000
There Wll Be Blood;8.2;40,22;40220000
Pan's Labyrnth;8.2;37,63;37630000
Toy Story 3;8.2;415;415000000
Black;8.2;0,73;730000
Batman Begns;8.2;206,85;206850000
Swades;8.2;1,22;1220000
Howl's Movng Castle;8.2;4,71;4710000
A Beautful Mnd;8.2;170,74;170740000
Lock, Stock and Two Smokng Barrels;8.2;3,9;3900000
L.A. Confdental;8.2;64,62;64620000
Heat;8.2;67,44;67440000
Casno;8.2;42,44;42440000
Unforgven;8.2;101,16;101160000
ndana Jones and the Last Crusade;8.2;197,17;197170000
Tme of the Gypses;8.2;0,28;280000
My Neghbor Totoro;8.2;1,11;1110000
De Hard;8.2;83,01;83010000
Ran;8.2;4,14;4140000
Ragng Bull;8.2;23,38;23380000
Monty Python and the Holy Gral;8.2;1,23;1230000
Chnatown;8.2;8,49;8490000
For a Few Dollars More;8.2;15;15000000
The Great Escape;8.2;12,1;12100000
Some Lke t Hot;8.2;25;25000000
Dal M for Murder;8.2;0,01;10000
Rashomon;8.2;0,1;100000
All About Eve;8.2;0,01;10000
The Treasure of the Serra Madre;8.2;5,01;5010000
The Gold Rush;8.2;5,45;5450000
Sherlock Jr.;8.2;0,98;980000
Portrat of a Lady on Fre;8.1;3,76;3760000
Pnk;8.1;1,24;1240000
Three Bllboards Outsde Ebbng, Mssour;8.1;54,51;54510000
The Handmaden;8.1;2,01;2010000
Mommy;8.1;3,49;3490000
Hader;8.1;0,9;900000
Logan;8.1;226,28;226280000
Room;8.1;14,68;14680000
Wld Tales;8.1;3,11;3110000
Wnter Sleep;8.1;0,17;170000
PK;8.1;10,62;10620000
OMG: Oh My God!;8.1;0,92;920000
The Grand Budapest Hotel;8.1;59,1;59100000
Gone Grl;8.1;167,77;167770000
Hacksaw Rdge;8.1;67,21;67210000
nsde Out;8.1;356,46;356460000
Barf!;8.1;2,8;2800000
12 Years a Slave;8.1;56,67;56670000
Rush;8.1;26,95;26950000
Ford v Ferrar;8.1;117,62;117620000
Spotlght;8.1;45,06;45060000
Song of the Sea;8.1;0,86;860000
Kahaan;8.1;1,04;1040000
Udaan;8.1;0,01;10000
Prsoners;8.1;61;61000000
Mad Max: Fury Road;8.1;154,06;154060000
Warror;8.1;13,66;13660000
Gran Torno;8.1;148,1;148100000
Harry Potter and the Deathly Hallows: Part 2;8.1;381,01;381010000
Departures;8.1;1,5;1500000
How to Tran Your Dragon;8.1;217,58;217580000
nto the Wld;8.1;18,35;18350000
No Country for Old Men;8.1;74,28;74280000
V for Vendetta;8.1;70,51;70510000
Nobody Knows;8.1;0,68;680000
Rang De Basant;8.1;2,2;2200000
Mllon Dollar Baby;8.1;100,49;100490000
Before Sunset;8.1;5,82;5820000
Memores of Murder;8.1;0,01;10000
Dl Chahta Ha;8.1;0,3;300000
Kll Bll: Vol. 1;8.1;70,1;70100000
Fndng Nemo;8.1;380,84;380840000
Catch Me f You Can;8.1;164,62;164620000
Amores Perros;8.1;5,38;5380000
