NAME;RATING;GROSS
The Shawshank Redempton;9,3;28340000
The Godfather;9,2;134970000
The Dark Knght;9;534860000
The Godfather: Part ;9;57300000
12 Angry Men;9;4360000
The Lord of the Rngs: The Return of the Kng;8,9;377850000
Pulp Fcton;8,9;107930000
Schndler's Lst;8,9;96900000
ncepton;8,8;292580000
Fght Club;8,8;37030000
The Lord of the Rngs: The Fellowshp of the Rng;8,8;315540000
Forrest Gump;8,8;330250000
The Good, the Bad and the Ugly;8,8;6100000
The Lord of the Rngs: The Two Towers;8,7;342550000
The Matrx;8,7;171480000
Goodfellas;8,7;46840000
Star Wars: Epsode V - The Empre Strkes Back;8,7;290480000
One Flew Over the Cuckoo's Nest;8,7;112000000
Paraste;8,6;53370000
nterstellar;8,6;188020000
Cty of God;8,6;7560000
Sprted Away;8,6;10060000
Savng Prvate Ryan;8,6;216540000
The Green Mle;8,6;136800000
Lfe s Beautful;8,6;57600000
Se7en;8,6;100130000
The Slence of the Lambs;8,6;130740000
Star Wars: Epsode V - A New Hope;8,6;322740000
Seven Samura;8,6;270000
Whplash;8,5;13090000
The ntouchables;8,5;13180000
The Prestge;8,5;53090000
The Departed;8,5;132380000
The Panst;8,5;32570000
Gladator;8,5;187710000
Amercan Hstory X;8,5;6720000
The Usual Suspects;8,5;23340000
LÃ©on: The Professonal;8,5;19500000
The Lon Kng;8,5;422780000
Termnator 2: Judgment Day;8,5;204840000
Cnema Paradso;8,5;11990000
Back to the Future;8,5;210610000
Once Upon a Tme n the West;8,5;5320000
Psycho;8,5;32000000
Rear Wndow;8,5;36760000
Casablanca;8,5;1020000
Modern Tmes;8,5;160000
Cty Lghts;8,5;20000
CapharnaÃ¼m;8,4;1660000
Joker;8,4;335450000
Your Name.;8,4;5020000
Dangal;8,4;12390000
Spder-Man: nto the Spder-Verse;8,4;190240000
Avengers: Endgame;8,4;858370000
Avengers: nfnty War;8,4;678820000
Coco;8,4;209730000
Django Unchaned;8,4;162810000
The Dark Knght Rses;8,4;448140000
3 dots;8,4;6530000
Lke Stars on Earth;8,4;1220000
WALLÂ·E;8,4;223810000
The Lves of Others;8,4;11290000
Oldboy;8,4;710000
Memento;8,4;25540000
Prncess Mononoke;8,4;2380000
Once Upon a Tme n Amerca;8,4;5320000
ndana Jones and the Raders of the Lost Ark;8,4;248160000
The Shnng;8,4;44020000
Apocalypse Now;8,4;83470000
Alen;8,4;78900000
Dr. Strangelove or: How Learned to Stop Worryng and Love the Bomb;8,4;280000
Wtness for the Prosecuton;8,4;8180000
The Great Dctator;8,4;290000
Chhchhore;8,3;900000
1917;8,3;159230000
The Hunt;8,3;690000
A Separaton;8,3;7100000
ncendes;8,3;6860000
nglourous Basterds;8,3;120540000
Eternal Sunshne of the Spotless Mnd;8,3;34400000
AmÃ©le;8,3;33230000
Snatch;8,3;30330000
Requem for a Dream;8,3;3640000
Amercan Beauty;8,3;130100000
Good Wll Huntng;8,3;138430000
Chldren of Heaven;8,3;930000
Toy Story;8,3;191800000
Braveheart;8,3;75600000
Reservor Dogs;8,3;2830000
Full Metal Jacket;8,3;46360000
Alens;8,3;85160000
Amadeus;8,3;51970000
Scarface;8,3;45600000
Star Wars: Epsode V- Return of the Jed;8,3;309130000
TaxDrver;8,3;28260000
The Stng;8,3;159600000
A Clockwork Orange;8,3;6210000
2001: A Space Odyssey;8,3;56950000
Lawrence of Araba;8,3;44820000
The Apartment;8,3;18600000
North by Northwest;8,3;13280000
Vertgo;8,3;3200000
Sngn' n the Ran;8,3;8820000
kru;8,3;60000
Bcycle Theves;8,3;330000
Double ndemnty;8,3;5720000
M;8,3;30000
Metropols;8,3;1240000
The Kd;8,3;5450000
Ur: The Surgcal Strke;8,2;4190000
Andhadhun;8,2;1370000
Green Book;8,2;85080000
Talvar;8,2;340000
Baahubal2: The Concluson;8,2;20190000
Drshyam;8,2;740000
Queen;8,2;1430000
Tangernes;8,2;140000
Bhaag Mlkha Bhaag;8,2;1630000
Paan Sngh Tomar;8,2;40000
ZndagNa MlegDobara;8,2;3110000
The Secret n Ther Eyes;8,2;6390000
Shutter sland;8,2;128010000
Up;8,2;293000000
The Wolf of Wall Street;8,2;116900000
Chak De! nda;8,2;1110000
There Wll Be Blood;8,2;40220000
Pan's Labyrnth;8,2;37630000
Toy Story 3;8,2;415000000
Black;8,2;730000
Batman Begns;8,2;206850000
Swades;8,2;1220000
Howl's Movng Castle;8,2;4710000
A Beautful Mnd;8,2;170740000
Lock, Stock and Two Smokng Barrels;8,2;3900000
L.A. Confdental;8,2;64620000
Heat;8,2;67440000
Casno;8,2;42440000
Unforgven;8,2;101160000
ndana Jones and the Last Crusade;8,2;197170000
Tme of the Gypses;8,2;280000
My Neghbor Totoro;8,2;1110000
De Hard;8,2;83010000
Ran;8,2;4140000
Ragng Bull;8,2;23380000
Monty Python and the Holy Gral;8,2;1230000
Chnatown;8,2;8490000
For a Few Dollars More;8,2;15000000
The Great Escape;8,2;12100000
Some Lke t Hot;8,2;25000000
Dal M for Murder;8,2;10000
Rashomon;8,2;100000
All About Eve;8,2;10000
The Treasure of the Serra Madre;8,2;5010000
The Gold Rush;8,2;5450000
Sherlock Jr.;8,2;980000
Portrat of a Lady on Fre;8,1;3760000
Pnk;8,1;1240000
Three Bllboards Outsde Ebbng, Mssour;8,1;54510000
The Handmaden;8,1;2010000
Mommy;8,1;3490000
Hader;8,1;900000
Logan;8,1;226280000
